date,strategy,family,method,n_selected_factors,mp_upper_edge,top_eigenvalue,avg_abs_zscore,n_active_positions
2019-06-04,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,14.779002783930546,0.8287580877197324,24
2019-06-05,sector_baseline,baseline,sector,0.0,0.0,0.0,0.762173928724649,24
2019-06-05,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,14.274903141861447,0.5251616636317814,24
2019-06-05,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,14.274903141861447,0.5251616636317814,24
2019-06-05,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,14.274903141861447,0.770369947752167,24
2019-06-05,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,14.274903141861447,0.770369947752167,24
2019-06-06,sector_baseline,baseline,sector,0.0,0.0,0.0,0.8429335995796738,24
2019-06-06,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,14.23677948561928,0.727109037694072,24
2019-06-06,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,14.23677948561928,0.727109037694072,24
2019-06-06,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,14.23677948561928,0.8224424642798231,24
2019-06-06,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,14.23677948561928,0.8224424642798231,24
2019-06-07,sector_baseline,baseline,sector,0.0,0.0,0.0,0.6765243139940101,24
2019-06-07,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,14.34116435959223,0.8131964856947392,24
2019-06-07,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,14.34116435959223,0.8131964856947392,24
2019-06-07,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,14.34116435959223,0.8943073836334462,24
2019-06-07,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,14.34116435959223,0.8943073836334462,24
2019-06-10,sector_baseline,baseline,sector,0.0,0.0,0.0,0.8800536559486467,24
2019-06-10,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,13.790292827271497,0.7591447140715255,24
2019-06-10,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,13.790292827271497,0.7591447140715255,24
2019-06-10,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,13.790292827271497,0.7879630407639137,24
2019-06-10,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,13.790292827271497,0.7879630407639137,24
2019-06-11,sector_baseline,baseline,sector,0.0,0.0,0.0,0.6330334640663102,24
2019-06-11,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,13.772164472014392,0.9961545741803793,24
2019-06-11,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,13.772164472014392,0.9961545741803793,24
2019-06-11,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,13.772164472014392,0.6958137434412489,24
2019-06-11,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,13.772164472014392,0.6958137434412489,24
2019-06-12,sector_baseline,baseline,sector,0.0,0.0,0.0,0.8376378015795153,24
2019-06-12,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,13.747716980404071,0.9182719850290854,24
2019-06-12,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,13.747716980404071,0.9182719850290854,24
2019-06-12,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,13.747716980404071,0.7447441318189227,24
2019-06-12,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,13.747716980404071,0.7447441318189227,24
2019-06-13,sector_baseline,baseline,sector,0.0,0.0,0.0,0.6583882317150479,24
2019-06-13,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,13.665132341492916,0.9126092630100846,24
2019-06-13,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,13.665132341492916,0.9126092630100846,24
2019-06-13,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,13.665132341492916,0.6779499526394929,24
2019-06-13,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,13.665132341492916,0.6779499526394929,24
2019-06-14,sector_baseline,baseline,sector,0.0,0.0,0.0,0.8825217866802207,24
2019-06-14,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,13.736011430467391,0.8382262580350975,24
2019-06-14,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,13.736011430467391,0.8382262580350975,24
2019-06-14,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,13.736011430467391,0.8667490128254878,24
2019-06-14,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,13.736011430467391,0.8667490128254878,24
2019-06-17,sector_baseline,baseline,sector,0.0,0.0,0.0,0.7145334008710647,24
2019-06-17,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,13.716693601748036,0.9051535892038564,24
2019-06-17,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,13.716693601748036,0.9051535892038564,24
2019-06-17,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,13.716693601748036,0.6551280850502422,24
2019-06-17,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,13.716693601748036,0.6551280850502422,24
2019-06-18,sector_baseline,baseline,sector,0.0,0.0,0.0,0.8410434190834574,24
2019-06-18,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,13.93284121899543,0.9584383748339698,24
2019-06-18,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,13.93284121899543,0.9584383748339698,24
2019-06-18,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,13.93284121899543,0.7953322464410784,24
2019-06-18,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,13.93284121899543,0.7953322464410784,24
2019-06-19,sector_baseline,baseline,sector,0.0,0.0,0.0,0.7546164697013301,24
2019-06-19,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,13.856930138112716,0.5924809123948159,24
2019-06-19,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,13.856930138112716,0.5924809123948159,24
2019-06-19,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,13.856930138112716,0.7387569192751121,24
2019-06-19,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,13.856930138112716,0.7387569192751121,24
2019-06-20,sector_baseline,baseline,sector,0.0,0.0,0.0,0.7982171136777941,24
2019-06-20,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,13.809643093833788,0.7080900151890659,24
2019-06-20,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,13.809643093833788,0.7080900151890659,24
2019-06-20,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,13.809643093833788,0.7306116618860138,24
2019-06-20,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,13.809643093833788,0.7306116618860138,24
2019-06-21,sector_baseline,baseline,sector,0.0,0.0,0.0,1.0416428396612505,24
2019-06-21,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,13.778852348420841,0.9529968738809441,24
2019-06-21,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,13.778852348420841,0.9529968738809441,24
2019-06-21,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,13.778852348420841,0.8708961368046216,24
2019-06-21,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,13.778852348420841,0.8708961368046216,24
2019-06-24,sector_baseline,baseline,sector,0.0,0.0,0.0,0.9171672187371152,24
2019-06-24,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,13.894180322389447,0.6672753020524986,24
2019-06-24,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,13.894180322389447,0.6672753020524986,24
2019-06-24,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,13.894180322389447,0.8530175362775348,24
2019-06-24,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,13.894180322389447,0.8530175362775348,24
2019-06-25,sector_baseline,baseline,sector,0.0,0.0,0.0,0.9173032570253898,24
2019-06-25,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,13.881390626905384,0.9179251647486829,24
2019-06-25,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,13.881390626905384,0.9179251647486829,24
2019-06-25,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,13.881390626905384,0.8801714250328733,24
2019-06-25,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,13.881390626905384,0.8801714250328733,24
2019-06-26,sector_baseline,baseline,sector,0.0,0.0,0.0,0.9919524332485768,24
2019-06-26,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,13.940405077682708,0.8531109965773586,24
2019-06-26,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,13.940405077682708,0.8531109965773586,24
2019-06-26,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,13.940405077682708,0.8681001367968628,24
2019-06-26,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,13.940405077682708,0.8681001367968628,24
2019-06-27,sector_baseline,baseline,sector,0.0,0.0,0.0,0.9425524239440097,24
2019-06-27,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,13.565060044585058,0.7637336565807535,24
2019-06-27,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,13.565060044585058,0.7637336565807535,24
2019-06-27,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,13.565060044585058,0.9890767622684575,24
2019-06-27,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,13.565060044585058,0.9890767622684575,24
2019-06-28,sector_baseline,baseline,sector,0.0,0.0,0.0,0.624097813963069,24
2019-06-28,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,13.576652179145594,0.7098242341517643,24
2019-06-28,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,13.576652179145594,0.7098242341517643,24
2019-06-28,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,13.576652179145594,0.6504598458935357,24
2019-06-28,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,13.576652179145594,0.6504598458935357,24
2019-07-01,sector_baseline,baseline,sector,0.0,0.0,0.0,0.9114757458381443,24
2019-07-01,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,13.520246724776234,0.8525073897757913,24
2019-07-01,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,13.520246724776234,0.8525073897757913,24
2019-07-01,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,13.520246724776234,0.8734634304577846,24
2019-07-01,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,13.520246724776234,0.8734634304577846,24
2019-07-02,sector_baseline,baseline,sector,0.0,0.0,0.0,0.4920836162703806,24
2019-07-02,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,13.451871405694117,0.555816587093373,24
2019-07-02,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,13.451871405694117,0.555816587093373,24
2019-07-02,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,13.451871405694117,0.45077195530989494,24
2019-07-02,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,13.451871405694117,0.45077195530989494,24
2019-07-03,sector_baseline,baseline,sector,0.0,0.0,0.0,0.9269149039569297,24
2019-07-03,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,13.176700898669301,0.9031352532960947,24
2019-07-03,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,13.176700898669301,0.9031352532960947,24
2019-07-03,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,13.176700898669301,0.9910458935027041,24
2019-07-03,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,13.176700898669301,0.9910458935027041,24
2019-07-04,sector_baseline,baseline,sector,0.0,0.0,0.0,0.7833449021685576,24
2019-07-04,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,13.106050037902092,1.3260408067031044,24
2019-07-04,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,13.106050037902092,1.3260408067031044,24
2019-07-04,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,13.106050037902092,0.8487479359205095,24
2019-07-04,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,13.106050037902092,0.8487479359205095,24
2019-07-05,sector_baseline,baseline,sector,0.0,0.0,0.0,0.819013629037831,24
2019-07-05,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,13.129473540565318,1.1682906741143533,24
2019-07-05,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,13.129473540565318,1.1682906741143533,24
2019-07-05,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,13.129473540565318,0.8430385546373332,24
2019-07-05,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,13.129473540565318,0.8430385546373332,24
2019-07-08,sector_baseline,baseline,sector,0.0,0.0,0.0,0.7980112804787457,24
2019-07-08,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,13.32241706960473,0.7955495539810831,24
2019-07-08,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,13.32241706960473,0.7955495539810831,24
2019-07-08,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,13.32241706960473,0.8470533255062825,24
2019-07-08,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,13.32241706960473,0.8470533255062825,24
2019-07-09,sector_baseline,baseline,sector,0.0,0.0,0.0,0.9664518707340469,24
2019-07-09,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,13.189017579259632,1.0877400947862876,24
2019-07-09,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,13.189017579259632,1.0877400947862876,24
2019-07-09,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,13.189017579259632,0.9389587709775089,24
2019-07-09,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,13.189017579259632,0.9389587709775089,24
2019-07-10,sector_baseline,baseline,sector,0.0,0.0,0.0,0.9379573744914862,24
2019-07-10,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,13.13009428603646,0.6298582365255179,24
2019-07-10,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,13.13009428603646,0.6298582365255179,24
2019-07-10,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,13.13009428603646,1.079743851181626,24
2019-07-10,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,13.13009428603646,1.079743851181626,24
2019-07-11,sector_baseline,baseline,sector,0.0,0.0,0.0,0.9310735164681242,24
2019-07-11,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,13.283696477672231,0.928310937703683,24
2019-07-11,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,13.283696477672231,0.928310937703683,24
2019-07-11,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,13.283696477672231,0.9461399890587942,24
2019-07-11,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,13.283696477672231,0.9461399890587942,24
2019-07-12,sector_baseline,baseline,sector,0.0,0.0,0.0,0.7131869370784871,24
2019-07-12,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,13.41588899181393,0.6593533010708993,24
2019-07-12,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,13.41588899181393,0.6593533010708993,24
2019-07-12,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,13.41588899181393,0.8274044688110372,24
2019-07-12,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,13.41588899181393,0.8274044688110372,24
2019-07-15,sector_baseline,baseline,sector,0.0,0.0,0.0,0.9971240198959581,24
2019-07-15,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,13.404381346694322,1.0399745535142504,24
2019-07-15,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,13.404381346694322,1.0399745535142504,24
2019-07-15,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,13.404381346694322,0.8434585162098012,24
2019-07-15,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,13.404381346694322,0.8434585162098012,24
2019-07-16,sector_baseline,baseline,sector,0.0,0.0,0.0,0.9335706699484109,24
2019-07-16,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,13.248614712719041,0.8725358158498809,24
2019-07-16,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,13.248614712719041,0.8725358158498809,24
2019-07-16,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,13.248614712719041,1.0226161037225527,24
2019-07-16,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,13.248614712719041,1.0226161037225527,24
2019-07-17,sector_baseline,baseline,sector,0.0,0.0,0.0,0.8453627554821329,24
2019-07-17,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,13.397435802200803,0.7599134505426304,24
2019-07-17,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,13.397435802200803,0.7599134505426304,24
2019-07-17,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,13.397435802200803,0.7745390282532957,24
2019-07-17,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,13.397435802200803,0.7745390282532957,24
2019-07-18,sector_baseline,baseline,sector,0.0,0.0,0.0,0.670590874912223,24
2019-07-18,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,13.221908910741929,0.9231251952406937,24
2019-07-18,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,13.221908910741929,0.9231251952406937,24
2019-07-18,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,13.221908910741929,0.5894335427466062,24
2019-07-18,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,13.221908910741929,0.5894335427466062,24
2019-07-19,sector_baseline,baseline,sector,0.0,0.0,0.0,0.5827866458457788,24
2019-07-19,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,13.185909977265204,0.3733686460746101,24
2019-07-19,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,13.185909977265204,0.3733686460746101,24
2019-07-19,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,13.185909977265204,0.6781899125040137,24
2019-07-19,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,13.185909977265204,0.6781899125040137,24
2019-07-22,sector_baseline,baseline,sector,0.0,0.0,0.0,0.787310805512211,24
2019-07-22,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,13.116207789147104,0.7056710085362495,24
2019-07-22,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,13.116207789147104,0.7056710085362495,24
2019-07-22,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,13.116207789147104,0.7436824448908448,24
2019-07-22,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,13.116207789147104,0.7436824448908448,24
2019-07-23,sector_baseline,baseline,sector,0.0,0.0,0.0,0.5464493490364185,24
2019-07-23,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,13.202844668071823,0.7891620253058721,24
2019-07-23,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,13.202844668071823,0.7891620253058721,24
2019-07-23,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,13.202844668071823,0.796396458063315,24
2019-07-23,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,13.202844668071823,0.796396458063315,24
2019-07-24,sector_baseline,baseline,sector,0.0,0.0,0.0,1.0460448468914298,24
2019-07-24,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,13.251644175984637,0.8344724722025525,24
2019-07-24,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,13.251644175984637,0.8344724722025525,24
2019-07-24,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,13.251644175984637,0.9043384272188911,24
2019-07-24,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,13.251644175984637,0.9043384272188911,24
2019-07-25,sector_baseline,baseline,sector,0.0,0.0,0.0,0.7156922052406972,24
2019-07-25,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,13.239029573914578,0.9267037847821226,24
2019-07-25,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,13.239029573914578,0.9267037847821226,24
2019-07-25,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,13.239029573914578,0.7748050394148164,24
2019-07-25,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,13.239029573914578,0.7748050394148164,24
2019-07-26,sector_baseline,baseline,sector,0.0,0.0,0.0,0.7109862810208222,24
